,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
8,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIAN TEOFILO CALDAS MEGO,1973-01-08,M,49.0
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PABLO CESAR RAMOS OCAÑA,1979-05-10,M,43.0
10,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,MARIO GUZMAN ALFARO,1971-01-04,M,51.0
11,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,LUISA SILVIA BENITES CASTILLO,1966-08-25,F,56.0
12,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,FELIPE ARAKAKI SHAPIAMA,1973-03-16,M,49.0
13,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,RAFAEL JESUS ZAPATA YESQUEN,1969-06-02,M,53.0
14,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDO ANDRES CASTILLO RAMIREZ,1993-01-22,M,29.0
15,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,07/10/2022,23:32 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,SAMUEL MARCOS DAZA TAYPE,1972-10-06,M,50.0
16,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,545","1,545","8,095",00000008.jpg,2.498,2.21,03,07/10/2022,23:32 h,98.4704,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA ANGELICA TUPACYUPANQUI LINDO,1979-06-30,F,43.0
17,5,JUNTOS POR EL PERU,,100.0,"1,545","1,545","24,802",00000005.jpg,7.654,6.771,03,07/10/2022,23:32 h,98.4704,ATE,ATE,JUNTOS POR EL PERU,GEORGINA GRIMALDA BUENDIA SALVADOR,1964-04-25,F,58.0
18,4,ALIANZA PARA EL PROGRESO,,100.0,"1,545","1,545","25,815",00000004.jpg,7.967,7.048,03,07/10/2022,23:32 h,98.4704,ATE,ATE,ALIANZA PARA EL PROGRESO,OSCAR BENAVIDES MAJINO,1948-02-08,M,74.0
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,545","1,545","27,588",00000011.jpg,8.514,7.532,03,07/10/2022,23:32 h,98.4704,ATE,,,,,,
20,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,545","1,545","32,459",00000007.jpg,10.017,8.862,03,07/10/2022,23:32 h,98.4704,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCO VIDAL MORALES,1995-04-02,M,27.0
21,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,545","1,545","51,441",00000002.jpg,15.875,14.044,03,07/10/2022,23:32 h,98.4704,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,SIMON ORTIZ TALAVERANO,1963-06-02,M,59.0
22,3,RENOVACION POPULAR,,100.0,"1,545","1,545","56,706",00000003.jpg,17.5,15.481,03,07/10/2022,23:32 h,98.4704,ATE,ATE,RENOVACION POPULAR,JEFFERSON VELAZCO LAGO,1983-07-04,M,39.0
23,9,PODEMOS PERU,,100.0,"1,545","1,545","97,122",00000009.jpg,29.973,26.515,03,07/10/2022,23:32 h,98.4704,ATE,ATE,PODEMOS PERU,JUAN ENRIQUE DUPUY GARCIA,1965-10-16,M,56.0
