,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
0,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,018","1,018","3,079",00000008.jpg,1.455,1.329,01,03/10/2022,15:16 h,99.0272,LIMA,,,
1,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,018","1,018","4,484",00000007.jpg,2.118,1.935,01,03/10/2022,15:16 h,99.0272,LIMA,,,
2,4,ALIANZA PARA EL PROGRESO,,100.0,"1,018","1,018","7,616",00000004.jpg,3.598,3.287,01,03/10/2022,15:16 h,99.0272,LIMA,,,
3,5,JUNTOS POR EL PERU,,100.0,"1,018","1,018","13,034",00000005.jpg,6.157,5.625,01,03/10/2022,15:16 h,99.0272,LIMA,,,
4,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,018","1,018","25,625",00000011.jpg,12.105,11.058,01,03/10/2022,15:16 h,99.0272,LIMA,,,
5,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,018","1,018","43,308",00000002.jpg,20.459,18.689,01,03/10/2022,15:16 h,99.0272,LIMA,,,
6,9,PODEMOS PERU,,100.0,"1,018","1,018","52,633",00000009.jpg,24.864,22.713,01,03/10/2022,15:16 h,99.0272,LIMA,,,
7,3,RENOVACION POPULAR,,100.0,"1,018","1,018","61,904",00000003.jpg,29.244,26.714,01,03/10/2022,15:16 h,99.0272,LIMA,,,
8,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIAN TEOFILO CALDAS MEGO
9,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,PERLYS PUSQUINN MONTESINOS VELA
10,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,ROSANNA VICTORIA MESTANZA ESPINOZA
11,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,OSCAR GUSTAVO ABREGU RUIDIAS
12,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,ROSA IRINA HUASASQUICHE HUAMAN
13,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE ANTONIO SOTO RAFAEL
14,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,GLADYS FERNANDEZ TIQUE
15,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,PEDRO PABLO MIRANDA DOMINGUEZ
16,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,HEIMY ALEJANDRA QUISPE LLIUYA
17,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,128,128,458,00000008.jpg,1.659,1.498,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO POLITICO NACIONAL PERU LIBRE,LUIGGY RENZO ORE AYQUIPA
18,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PABLO CESAR RAMOS OCAÑA
19,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS FERNANDO ALARCON RISCO
20,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LORGIA ESPINOZA ARAGON
21,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EDWIN RAMOS ESPINOZA
22,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,RAYZA MANUELA ORBE TANANTA
23,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE ALFONSO TORRES ESPINOZA
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULLY ROXANA HUAMANI LAURA
25,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE LUIS GUERRERO ALVAREZ
26,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAZET ESPERANZA PALOMINO TABOADA
27,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,128,128,"1,212",00000007.jpg,4.389,3.964,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,RAYMI RUIZ VASQUEZ
28,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,MARIO GUZMAN ALFARO
29,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,RAFAELA BEATRIZ VILLCA BERROCAL
30,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,JESUS RAMON CANALES PEREZ
31,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,EDITH MARGOT GUTIERREZ ORDOÑEZ DE YUPTON
32,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,CALEP AARON ASPAJO UTRILLA
33,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,CLARA LEYVA CHUALA
34,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,OSCAR JUNIOR LOPEZ PEÑA
35,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,CINTYA FRANCESCA RAMOS MAZA
36,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,SANTOS FRANCISCO MORI LOPEZ
37,5,JUNTOS POR EL PERU,,100.0,128,128,"1,658",00000005.jpg,6.004,5.423,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,JUNTOS POR EL PERU,EGDA NATHALYE FRANCO RUBIO DE SOLIS
38,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,LUISA SILVIA BENITES CASTILLO
39,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,LUIS HIPOLITO LAZARO REYES
40,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,DIANA SHYRLEY CRUZADO GUZMAN
41,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,VICENTE CASTRO CHOÑOCCA
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,ANGELA MILAGROS CARCAMO FUSTER
43,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE MARIA QUINO SANCHEZ
44,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,ESTEFANY GRACE QUIJANO ARTEAGA
45,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,JORGE CONTRERAS DURAN
46,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,ZARELA ESTHER VARGAS ALCANTARA
47,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,128,128,"2,017",00000011.jpg,7.304,6.598,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO FRENTE DE LA ESPERANZA 2021,PABLO GONZALES YSIDRO
48,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,FELIPE ARAKAKI SHAPIAMA
49,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,CATY CRISTINA GOYZUETA DELGADO
50,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,JASON ALEJANDRO RONDON COLONIO
51,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,SOLEDAD MILAGROS QUISPE ARROYO
52,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,ABEL FERNANDO BALMACEDA VASQUEZ
53,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,ROCIO JESUS DIAZ SARZOSA DE ABANTO
54,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,GABRIEL ANGEL MARQUEZ CONTRERAS
55,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,JESSICA JOSELIN MAMANI SANTILLAN
56,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,ROMANO ABEL MIRANDA GAYTAN
57,4,ALIANZA PARA EL PROGRESO,,100.0,128,128,"3,529",00000004.jpg,12.779,11.543,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,ALIANZA PARA EL PROGRESO,MILAGROS ELIZABETH MAICELO GRANDE
58,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,RAFAEL JESUS ZAPATA YESQUEN
