,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
0,6,FUERZA POPULAR,,100.0,"1,099","1,099","1,623",00000006.jpg,0.889,0.753,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,FUERZA POPULAR,GILDA DORIS SABA DIAZ,1971-03-02,F,51
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,"1,099","1,099","8,542",00000014.jpg,4.68,3.961,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,WILSON NORVIL BARRANZUELA CAMPOS,1989-07-31,M,33
2,5,JUNTOS POR EL PERU,,100.0,"1,099","1,099","13,646",00000005.jpg,7.477,6.328,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,JUNTOS POR EL PERU,ABSALON MONTOYA GUIVIN,1970-02-04,M,52
3,4,ALIANZA PARA EL PROGRESO,,100.0,"1,099","1,099","14,343",00000004.jpg,7.859,6.651,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,ALIANZA PARA EL PROGRESO,GISELLA JOHANA PEREZ PEREZ,1986-02-22,F,36
4,3,RENOVACION POPULAR,,100.0,"1,099","1,099","29,932",00000003.jpg,16.4,13.88,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,RENOVACION POPULAR,ROGER ERCILIO GUEVARA GOÑAS,1984-09-22,M,38
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,"1,099","1,099","30,205",00000015.jpg,16.55,14.007,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,SEGUNDO QUITERIO HERNANDEZ VASQUEZ,1958-08-30,M,64
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,"1,099","1,099","40,225",00000017.jpg,22.04,18.654,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,GRIMALDO VASQUEZ TAN,1960-07-18,M,62
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,"1,099","1,099","43,994",00000016.jpg,24.105,20.401,01,10/10/2022,18:14 h,95.8988,AMAZONAS,AMAZONAS,SENTIMIENTO AMAZONENSE REGIONAL,GILMER WILSON HORNA CORRALES,1964-10-07,M,58
8,6,FUERZA POPULAR,,100.0,"3,187","3,187","14,864",00000006.jpg,3.107,2.116,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,FUERZA POPULAR,MAY JANETH COLCHADO LAGUNA,1975-11-02,F,46
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,187","3,187","17,092",00000007.jpg,3.573,2.434,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JULIETA URBANA PEREZ REYES,1973-03-08,F,49
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,187","3,187","23,362",00000011.jpg,4.884,3.326,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO,1962-01-02,M,60
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,187","3,187","54,301",00000018.jpg,11.352,7.731,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO,1968-06-21,M,54
12,5,JUNTOS POR EL PERU,,100.0,"3,187","3,187","96,845",00000005.jpg,20.246,13.789,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO,1977-12-10,M,44
13,19,SOCIOS POR ANCASH,,100.0,"3,187","3,187","104,115",00000019.jpg,21.766,14.824,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA,1989-07-11,M,33
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,187","3,187","167,769",00000021.jpg,35.073,23.887,02,10/10/2022,18:14 h,99.9373,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO,1985-01-20,M,37
15,1,ACCION POPULAR,,100.0,"1,173","1,173","11,118",00000001.jpg,5.498,4.411,03,10/10/2022,18:14 h,99.2386,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA,1970-10-10,F,52
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,173","1,173","19,407",00000025.jpg,9.596,7.699,03,10/10/2022,18:14 h,99.2386,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO,1981-04-07,M,41
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,173","1,173","26,601",00000004.jpg,13.153,10.553,03,10/10/2022,18:14 h,99.2386,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ,1976-03-18,M,46
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,173","1,173","63,502",00000024.jpg,31.4,25.192,03,10/10/2022,18:14 h,99.2386,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO,1981-09-15,M,41
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,173","1,173","81,608",00000011.jpg,40.353,32.375,03,10/10/2022,18:14 h,99.2386,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA,1980-09-23,M,42
20,10,PARTIDO MORADO,,100.0,"3,904","3,904","4,594",00000010.jpg,0.608,0.496,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS,1975-05-11,M,47
21,3,RENOVACION POPULAR,,100.0,"3,904","3,904","9,500",00000003.jpg,1.257,1.025,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ,1985-07-23,F,37
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,904","3,904","11,579",00000011.jpg,1.532,1.25,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ,1985-05-24,F,37
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,904","3,904","12,667",00000002.jpg,1.676,1.367,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE,1959-07-11,F,63
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,904","3,904","13,073",00000007.jpg,1.729,1.411,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA,1970-05-23,F,52
25,5,JUNTOS POR EL PERU,,100.0,"3,904","3,904","14,768",00000005.jpg,1.954,1.594,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON,1970-11-02,M,51
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,904","3,904","16,106",00000030.jpg,2.131,1.739,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA,1965-09-27,M,57
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,904","3,904","22,912",00000004.jpg,3.031,2.473,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR,1976-06-11,F,46
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,904","3,904","22,944",00000026.jpg,3.035,2.477,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO,1972-11-18,F,49
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,904","3,904","28,174",00000008.jpg,3.727,3.041,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA,1966-10-02,M,56
30,29,FUERZA AREQUIPEÑA,,100.0,"3,904","3,904","56,645",00000029.jpg,7.493,6.115,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO,1958-10-24,M,63
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,904","3,904","114,510",00000027.jpg,15.148,12.361,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA,1957-08-13,M,65
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,904","3,904","138,074",00000031.jpg,18.265,14.905,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA,1971-07-28,M,51
33,28,YO AREQUIPA,,100.0,"3,904","3,904","290,411",00000028.jpg,38.416,31.349,04,10/10/2022,18:14 h,98.8104,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ,1965-06-22,M,57
34,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,745","1,745","5,611",00000011.jpg,1.914,1.545,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE,1969-05-16,M,53
35,4,ALIANZA PARA EL PROGRESO,,100.0,"1,745","1,745","5,848",00000004.jpg,1.994,1.61,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU,1954-04-02,F,68
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,745","1,745","7,290",00000002.jpg,2.486,2.008,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES,1975-12-21,F,46
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,745","1,745","36,960",00000034.jpg,12.605,10.178,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS,1974-09-13,M,48
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,745","1,745","100,149",00000036.jpg,34.155,27.579,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA,1978-09-28,M,44
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,745","1,745","137,362",00000037.jpg,46.846,37.827,05,10/10/2022,18:14 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ,1961-07-16,M,61
40,3,RENOVACION POPULAR,,100.0,"3,859","3,859","7,823",00000003.jpg,1.177,0.942,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES,1971-07-29,F,51
