,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,6,FUERZA POPULAR,,100.0,863,863,943,00000006.jpg,0.639,0.542,01,03/10/2022,08:46 h,75.3054
1,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,863,863,"6,756",00000014.jpg,4.579,3.882,01,03/10/2022,08:46 h,75.3054
2,5,JUNTOS POR EL PERU,,100.0,863,863,"11,955",00000005.jpg,8.103,6.87,01,03/10/2022,08:46 h,75.3054
3,4,ALIANZA PARA EL PROGRESO,,100.0,863,863,"11,961",00000004.jpg,8.107,6.873,01,03/10/2022,08:46 h,75.3054
4,3,RENOVACION POPULAR,,100.0,863,863,"21,908",00000003.jpg,14.848,12.59,01,03/10/2022,08:46 h,75.3054
5,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,863,863,"24,768",00000015.jpg,16.787,14.233,01,03/10/2022,08:46 h,75.3054
6,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,863,863,"32,955",00000017.jpg,22.336,18.938,01,03/10/2022,08:46 h,75.3054
7,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,863,863,"36,298",00000016.jpg,24.601,20.859,01,03/10/2022,08:46 h,75.3054
8,6,FUERZA POPULAR,,100.0,"2,860","2,860","13,609",00000006.jpg,3.127,2.158,02,03/10/2022,08:46 h,89.6833
9,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,860","2,860","15,725",00000007.jpg,3.614,2.494,02,03/10/2022,08:46 h,89.6833
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,860","2,860","21,575",00000011.jpg,4.958,3.421,02,03/10/2022,08:46 h,89.6833
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"2,860","2,860","47,689",00000018.jpg,10.959,7.562,02,03/10/2022,08:46 h,89.6833
12,5,JUNTOS POR EL PERU,,100.0,"2,860","2,860","86,964",00000005.jpg,19.985,13.79,02,03/10/2022,08:46 h,89.6833
13,19,SOCIOS POR ANCASH,,100.0,"2,860","2,860","96,959",00000019.jpg,22.281,15.375,02,03/10/2022,08:46 h,89.6833
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"2,860","2,860","152,635",00000021.jpg,35.076,24.204,02,03/10/2022,08:46 h,89.6833
15,1,ACCION POPULAR,,100.0,929,929,"7,921",00000001.jpg,4.844,3.941,03,03/10/2022,08:46 h,78.5956
16,25,PROGRESISTA DE APURIMAC,,100.0,929,929,"17,299",00000025.jpg,10.58,8.607,03,03/10/2022,08:46 h,78.5956
17,4,ALIANZA PARA EL PROGRESO,,100.0,929,929,"21,976",00000004.jpg,13.44,10.935,03,03/10/2022,08:46 h,78.5956
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,929,929,"50,296",00000024.jpg,30.761,25.026,03,03/10/2022,08:46 h,78.5956
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,929,929,"66,014",00000011.jpg,40.374,32.846,03,03/10/2022,08:46 h,78.5956
20,10,PARTIDO MORADO,,100.0,"2,857","2,857","3,483",00000010.jpg,0.627,0.514,04,03/10/2022,08:46 h,72.3108
21,3,RENOVACION POPULAR,,100.0,"2,857","2,857","6,813",00000003.jpg,1.227,1.005,04,03/10/2022,08:46 h,72.3108
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,857","2,857","8,006",00000011.jpg,1.442,1.181,04,03/10/2022,08:46 h,72.3108
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,857","2,857","9,527",00000002.jpg,1.716,1.406,04,03/10/2022,08:46 h,72.3108
24,5,JUNTOS POR EL PERU,,100.0,"2,857","2,857","9,795",00000005.jpg,1.764,1.445,04,03/10/2022,08:46 h,72.3108
25,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,857","2,857","10,490",00000007.jpg,1.889,1.548,04,03/10/2022,08:46 h,72.3108
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"2,857","2,857","12,831",00000030.jpg,2.311,1.893,04,03/10/2022,08:46 h,72.3108
27,4,ALIANZA PARA EL PROGRESO,,100.0,"2,857","2,857","15,057",00000004.jpg,2.712,2.222,04,03/10/2022,08:46 h,72.3108
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"2,857","2,857","15,850",00000026.jpg,2.855,2.339,04,03/10/2022,08:46 h,72.3108
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,857","2,857","18,714",00000008.jpg,3.37,2.762,04,03/10/2022,08:46 h,72.3108
30,29,FUERZA AREQUIPEÑA,,100.0,"2,857","2,857","40,585",00000029.jpg,7.309,5.989,04,03/10/2022,08:46 h,72.3108
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"2,857","2,857","76,308",00000027.jpg,13.743,11.261,04,03/10/2022,08:46 h,72.3108
