,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,193","2,193","114,792",00000043.jpg,28.260,22.376,24,03/10/2022,08:46 h,  79.0270
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,193","2,193","7,939",00000044.jpg,1.954,1.548,24,03/10/2022,08:46 h,  79.0270
2,00000045,POR TI CALLAO,,100.000,"2,193","2,193","13,928",00000045.jpg,3.429,2.715,24,03/10/2022,08:46 h,  79.0270
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,193","2,193","10,929",00000041.jpg,2.691,2.130,24,03/10/2022,08:46 h,  79.0270
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,193","2,193","12,522",00000042.jpg,3.083,2.441,24,03/10/2022,08:46 h,  79.0270
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,193","2,193","97,806",00000040.jpg,24.078,19.065,24,03/10/2022,08:46 h,  79.0270
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,193","2,193","23,683",00000011.jpg,5.830,4.616,24,03/10/2022,08:46 h,  79.0270
7,00000006,FUERZA POPULAR,,100.000,"2,193","2,193","17,523",00000006.jpg,4.314,3.416,24,03/10/2022,08:46 h,  79.0270
8,00000009,PODEMOS PERU,,100.000,"2,193","2,193","19,827",00000009.jpg,4.881,3.865,24,03/10/2022,08:46 h,  79.0270
9,00000003,RENOVACION POPULAR,,100.000,"2,193","2,193","23,159",00000003.jpg,5.701,4.514,24,03/10/2022,08:46 h,  79.0270
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,193","2,193","28,434",00000007.jpg,7.000,5.543,24,03/10/2022,08:46 h,  79.0270
11,00000010,PARTIDO MORADO,,100.000,"2,193","2,193","8,871",00000010.jpg,2.184,1.729,24,03/10/2022,08:46 h,  79.0270
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,193","2,193","26,787",00000002.jpg,6.595,5.221,24,03/10/2022,08:46 h,  79.0270
